0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,1.0,36.666666666666664
1.0,1.0,40.0
0.0,0.0,43.333333333333336
0.0,0.0,46.666666666666664
1.0,1.0,50.0
1.0,1.0,50.0
0.0,1.0,50.0
0.0,1.0,46.666666666666664
0.0,0.0,50.0
1.0,1.0,53.333333333333336
0.0,0.0,53.333333333333336
1.0,1.0,53.333333333333336
0.0,1.0,53.333333333333336
1.0,1.0,53.333333333333336
1.0,1.0,53.333333333333336
0.0,1.0,50.0
0.0,1.0,46.666666666666664
0.0,0.0,46.666666666666664
1.0,1.0,50.0
0.0,1.0,50.0
0.0,0.0,53.333333333333336
1.0,1.0,56.666666666666664
0.0,1.0,56.666666666666664
0.0,0.0,60.0
0.0,0.0,63.33333333333333
0.0,0.0,66.66666666666666
1.0,1.0,70.0
1.0,1.0,73.33333333333333
0.0,0.0,76.66666666666667
0.0,0.0,76.66666666666667
0.0,0.0,76.66666666666667
1.0,1.0,76.66666666666667
0.0,0.0,76.66666666666667
0.0,0.0,76.66666666666667
0.0,0.0,76.66666666666667
1.0,1.0,76.66666666666667
1.0,1.0,80.0
0.0,0.0,83.33333333333334
1.0,1.0,83.33333333333334
0.0,1.0,80.0
0.0,0.0,80.0
0.0,0.0,80.0
1.0,1.0,83.33333333333334
1.0,1.0,83.33333333333334
0.0,1.0,80.0
0.0,0.0,83.33333333333334
0.0,1.0,83.33333333333334
0.0,0.0,83.33333333333334
1.0,1.0,83.33333333333334
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,90.0
1.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
0.0,0.0,86.66666666666667
1.0,1.0,86.66666666666667
1.0,1.0,86.66666666666667
0.0,0.0,86.66666666666667
1.0,0.0,83.33333333333334
0.0,0.0,83.33333333333334
0.0,0.0,83.33333333333334
0.0,0.0,83.33333333333334
1.0,0.0,80.0
0.0,0.0,80.0
0.0,0.0,80.0
1.0,0.0,76.66666666666667
1.0,1.0,76.66666666666667
1.0,0.0,76.66666666666667
1.0,0.0,73.33333333333333
1.0,1.0,73.33333333333333
0.0,0.0,73.33333333333333
1.0,1.0,73.33333333333333
0.0,0.0,76.66666666666667
1.0,0.0,73.33333333333333
0.0,0.0,76.66666666666667
1.0,1.0,76.66666666666667
1.0,1.0,76.66666666666667
0.0,0.0,76.66666666666667
1.0,0.0,73.33333333333333
1.0,1.0,73.33333333333333
0.0,0.0,73.33333333333333
1.0,1.0,76.66666666666667
0.0,0.0,76.66666666666667
0.0,0.0,76.66666666666667
